Name/Client,Industry,Date Uploaded,Portal Demo Link,Onedrive Demo Link,Script File,Solution,,,Client Problem,Instalily AI Capabilities,Benefit to Client,Portal Demo Link,Demo link 
Audi V2,Automotive,7/8/2025,Audi Demo V2,Audi Demo V2,Copy of Audi Research/Script,,,,"Audi sales managers like Scott are bogged down in data analysis and reporting, leaving little time for strategic dealer coaching.","Lily’s InstaWorkers™ synthesize KPIs, identify root causes, generate sales strategies, and prep decks and talking points—fully integrated with Audi’s data ecosystem.","Scott becomes a more strategic, proactive coach—able to drive revenue dealer-by-dealer with clarity and confidence.",Audi Demo V2,https://player.vimeo.com/video/1099742943?badge=0&amp;autopause=0&amp;player_id=0&amp;app_id=58479
ICP,Business (General),7/7/2025,ICP Demo,ICP Demo,icp,,,,"ICP’s global creative ops teams lose time to manual coordination, asset tagging, and compliance checks, slowing campaign execution.","Lily activates InstaWorkers™ that parse briefs, schedule teams, automate asset tagging with AI, and run compliance workflows across markets and platforms.","ICP accelerates campaign delivery, enhances creative focus, and ensures global consistency with less administrative burden.",ICP Demo,https://portal.instalily.ai/demo/c2ce75e0-3051-4309-9ee1-bab976f233fe
Audi,Automotive,7/3/2025,Audi demo,Audi demo,Audi Research/Script,,,,Audi Area Sales Managers like Andrea spend excessive time wrangling data and building reports before they can take informed actions with dealers.,"Lily pulls live KPIs, detects performance gaps, crafts tailored dealer actions, and automates scheduling and messaging—all through a mobile voice interface.","Audi field teams cut prep time, act with precision, and spend more time coaching dealers and driving revenue.",Audi demo,https://portal.instalily.ai/demo/6aa8e69e-cc6b-4880-a23e-7d6c71b85dce
Bain Capital Insurance,Financial Services,7/3/2025,The Mutual Group Demo,The Mutual Group Demo,Bain Capital Insurance / The Mutual Group,,,,"The Mutual Group faces high costs and slow decisions due to manual claims reviews, fragmented underwriting workflows, and inconsistent fraud detection.","Lily deploys specialized InstaWorkers™ to extract data from documents, assess policy and fraud risks, recommend payouts, and enrich underwriting files in real time.","The Mutual Group accelerates decisions, improves accuracy, and reduces costs—allowing claims and underwriting teams to scale without adding headcount.",The Mutual Group Demo,https://portal.instalily.ai/demo/5528b1ed-82c5-4a9a-ae58-aff041b1b3e4
AEA,Financial Services,7/2/2025,Nations Roof Demo,Nations Roof Demo,AEA Research and Script,,,,"Nations Roof’s field operations struggle to adapt quickly to disruptions caused by labor shortages, material delays, and unpredictable weather.","Lily’s InstaWorkers™ forecast risks, reroute crews, adjust schedules, and manage procurement dynamically by integrating real-time project, weather, and resource data.",Nations Roof proactively prevents delays and maximizes resource efficiency—boosting on-time project delivery while reducing operational chaos.,Nations Roof Demo,https://portal.instalily.ai/demo/f12bd416-301f-4b9f-b30a-a82ef44400f4
Auto and General Demo,Business (General),7/2/2025,Auto and General Demo,Auto and General Demo,Auto & General Demo,,,,"Claims handlers at Auto & General rely heavily on expert judgment stored in tribal knowledge, scattered documents, and legacy systems, which slows down claim processing.","Lily replicates expert reasoning by activating a coordinated team of InstaWorkers™ that break down claims, source relevant data, apply rules, and trigger actions—all in real time.","Auto & General transforms expert intuition into scalable workflows, enabling every handler to act quickly, confidently, and consistently.",Auto and General Demo,https://portal.instalily.ai/demo/bf114f34-96e9-43d1-b494-f471510cfabc
The Mutal Group,Business (General),7/2/2025,The Mutual Group Demo,The Mutual Group Demo,Bain Capital Insurance / The Mutual Group,,,,"The Mutual Group faces rising operational costs, manual processing inefficiencies, and increased fraud risk across claims and underwriting.","The demo showcases InstaLILY’s unique ability to orchestrate specialized AI agents—InstaWorkers™—that autonomously extract data, assess claims, detect fraud, and generate underwriting insights in real time.","By incorporating the capabilities shown in this demo, The Mutual Group can significantly reduce costs, accelerate decision-making, and scale operations without increasing headcount.",The Mutual Group Demo,https://portal.instalily.ai/demo/7f2f36a9-5d32-44a4-b833-245e90cb7c18
TricorBraun Demo,Shipping & logistics,7/2/2025,TricorBraun Demo,TricorBraun,Tricorbraun,,,,"TricorBraun faces fragmented supplier networks, unpredictable demand, and frequent disruptions that make it difficult for supply-chain directors to maintain visibility and control across 100+ sites.","This demo highlights InstaLILY’s unique ability to deploy specialized AI agents—InstaWorkers™—that integrate real-time data from systems, suppliers, and market feeds to detect disruptions, simulate responses, and recommend high-impact actions.","By incorporating these capabilities, TricorBraun can proactively manage supply chain volatility, reduce costs, and consistently deliver on customer commitments at scale.",TricorBraun Demo,https://portal.instalily.ai/demo/d7b5ee53-0255-4a6f-bf9e-6ce24293c0fb
ARCO Demo,Construction,7/1/2025,ARCO Demo,ARCO Demo,ARCO Demo Script,,,,"ARCO’s sales team struggles with disjointed workflows, missed follow-ups, and reliance on manual tools like Excel and email to manage high-value opportunities.","This demo showcases InstaLILY’s AI agents—InstaWorkers™—that dynamically gather deal data, surface insights, and generate personalized outreach across channels, all in response to natural-language commands.","With these capabilities, ARCO can accelerate deal cycles, re-engage key prospects, and close more business without increasing sales overhead.",ARCO Demo,https://portal.instalily.ai/demo/70ee7f4b-99ec-414e-993b-66397ecd150c
DSV,Shipping & logistics,7/1/2025,DVS Demo,DSV Demo,DSV,,,,"DSV operations managers face fragmented workflows, complex system integrations, and constant supply chain disruptions that hinder timely, cost-effective decision-making.","This demo highlights InstaLILY’s unique AI agents—InstaWorkers™—that integrate multilingual inputs, live logistics data, and real-time system intelligence to generate and execute optimized mitigation strategies.","By adopting these capabilities, DSV can streamline operations, resolve disruptions faster, and deliver higher service levels with less manual effort.",DVS Demo,https://portal.instalily.ai/demo/bc58c5db-9f00-4990-ad00-326448a6643b
